#https://www.treasury.gov/resource-center/data-chart-center/interest-rates/pages/TextView.aspx?data=yieldYear&year=2019
Date	1 Mo	2 Mo	3 Mo	6 Mo	1 Yr	2 Yr	3 Yr	5 Yr	7 Yr	10 Yr	20 Yr	30 Yr
03/15/19	2.46	2.46	2.45	2.52	2.52	2.43	2.39	2.40	2.49	2.59	2.83	3.02
03/18/19	2.47	2.46	2.44	2.51	2.52	2.45	2.41	2.42	2.51	2.60	2.83	3.01
03/19/19	2.46	2.47	2.46	2.52	2.50	2.46	2.42	2.42	2.51	2.61	2.84	3.0
05/16/19	2.40	2.41	2.40	2.43	2.33	2.20	2.15	2.18	2.28	2.40	2.65	2.84
05/17/19	2.39	2.40	2.39	2.42	2.33	2.20	2.15	2.17	2.27	2.39	2.63	2.82
05/20/19	2.39	2.39	2.39	2.42	2.34	2.21	2.17	2.21	2.30	2.41	2.65	2.83

